,std,mean,Russell 1000,Russell 2000,BAML US Corporate Master,BAML US High Yield,3-Month Treasury Bill,MSCI EAFE,MSCI EM
15,0.05370283225898653,0.046089300714489724,0.006188251018260528,0.005969992313275946,0.10194549612148626,0.09661370004087332,0.6175392557532001,0.16170976390064565,0.010033540852258072
16,0.056552487645938766,0.04792181539479141,0.007812903414232101,0.006422664509288026,0.10222481849833635,0.10133493925531459,0.5982844243710878,0.17410201816130824,0.00981823179043283
17,0.059581700666577364,0.04989410479191869,0.009691322285243494,0.0014968786271500512,0.10233630538479696,0.10522306084777291,0.5812631768255464,0.18651739383723226,0.013471862192257976
18,0.06258723229553427,0.05158830983770352,0.010184256750039894,0.0060820451346301025,0.10970654755861682,0.11087775130782554,0.5546310678614106,0.19424554175227424,0.01427278963520289
19,0.06599384412815115,0.05385398582317438,0.009941914160275666,0.005958697951215816,0.10670562484648015,0.11768618907062085,0.5346311935079637,0.21247945304462004,0.012596927418823619
20,0.06957744590237411,0.05596220201171088,0.01051452459392631,0.0067709810502560525,0.11562209014140012,0.12355653388711269,0.5049553496941089,0.22375486597870226,0.014825654654493784
21,0.07319197068278127,0.05811085485877886,0.014352596157402062,0.006906560089385878,0.11915374631706048,0.11720134790205544,0.484898390628434,0.24013770261487377,0.017349656290788284
22,0.07708989849557418,0.060319427854060144,0.015009345629049663,0.011810120780966332,0.12052026868311838,0.12534787164790653,0.45778639439450247,0.2518379126549575,0.017688086209498948
23,0.08128128575945345,0.06303143968231426,0.014324425572544701,0.007198113065633753,0.12644970141162412,0.1327343371571179,0.4282693170381755,0.27158437657994544,0.01943972917495876
24,0.08552832478454774,0.0655747786919723,0.017013341562989948,0.007740912646513288,0.1433956642710564,0.130677923767629,0.39074976772658326,0.2908863855272419,0.019536004497986103
25,0.09003524452710848,0.06819490624076996,0.021176094449955808,0.006996566968063145,0.12832874789321994,0.1385923685138164,0.3767032909479556,0.3050166557635551,0.023186275463434058
26,0.09487478112489406,0.07119267658148293,0.01759985702358993,0.007188999250466725,0.13250453940142895,0.15273977992285465,0.341551127621919,0.32545462409996573,0.02296107267977513
27,0.09998797082255807,0.07391860865462976,0.02640778417807435,0.012960533320877989,0.14416947384617143,0.14811509771359932,0.3031910795931029,0.3415308305505993,0.02362520079757462
28,0.10529124904974568,0.07733515348237302,0.02000032457721177,0.00765053633842276,0.12937621622513443,0.16595058467998575,0.283993546106938,0.3653252833357068,0.027703508736600352
29,0.11098260569796577,0.08044275462271283,0.02837478860456542,0.012180241839410114,0.1267295427229962,0.16426152617417455,0.25471095418969053,0.38411776959638155,0.02962517687278137
30,0.11696801457787462,0.08402271842140446,0.02875122387332894,0.011215103458453241,0.11754784855540494,0.18557444018288097,0.22204285409687108,0.4046068900175389,0.030261639815522136
31,0.1232549402889887,0.0878970840977105,0.029788309938782013,0.010253596365070608,0.12343103150736827,0.18271877650434137,0.185001858785797,0.4383809561666792,0.030425470731961828
32,0.12960618514688566,0.09136228121462081,0.03329745711875988,0.01402077688953648,0.10293724551615253,0.1971788832782643,0.16326102085246097,0.45405478248861636,0.035249833856209674
33,0.13655478125417042,0.0953157621825205,0.03570997986115487,0.013192326309104434,0.09270559497436184,0.20970612848813866,0.1319637458777815,0.4752378382302061,0.041484386259252624
34,0.1443820271251058,0.10001238003914048,0.043311011750983446,0.013957482944112524,0.08825979860017391,0.19682342896912566,0.09851151243399808,0.5183549088887767,0.040781856412829345
35,0.15230460894005166,0.10461481901041933,0.0439911421507224,0.016316420709998326,0.07469169652469372,0.1679056781095243,0.08442490111236285,0.5644043993549386,0.04826576203775984
36,0.16047342113429952,0.1093917360431404,0.04785879797647169,0.016016689818715346,0.05910337436750331,0.1492158325938125,0.06555439184483304,0.609179642493432,0.05307127090523172
37,0.1691171669581742,0.1142211654899444,0.0554989978066482,0.017056614519730187,0.04328493407424767,0.1238084869087791,0.047572968499160824,0.6524023016885021,0.06037569650293194
38,0.1782207765567053,0.11945927021726964,0.04854269721043537,0.01938883603691798,0.02675828044149626,0.0981237866740219,0.03235187844874771,0.7058666636592413,0.06896785752913925
39,0.18776790926981268,0.12510207205362686,0.03856325786838731,0.01529335648531361,0.013048930040011168,0.06375658185091386,0.020176686311138253,0.7700405104619763,0.0791206769822589
40,0.19574648266994343,0.12836894820333483,0.034682856331479446,0.014868854149020169,0.002576472926945838,0.04076192954101505,0.016319375470615394,0.7663522369916229,0.12443827458930148
41,0.208992293125655,0.12486980680911669,0.07460384671431561,0.015094069695708636,0.0027791295867458086,0.06824668053931,0.02215811485460688,0.4719091671348811,0.34520899147443207
42,0.22105483916137458,0.12711100995943841,0.06151183510432664,0.03480483254416324,0.0013741022091080788,0.05176683734874516,0.009732252609754818,0.4202530045071874,0.4205571356767146
43,0.23406084904837846,0.13071764852264448,0.05015672506144566,0.016023436128670448,8.10621657486656e-05,0.03800468507581461,0.003959175772885457,0.3919934112752135,0.4997815045202218
44,0.2463880649309654,0.13109723016493366,0.051388067688027596,0.025657099778843992,4.7451261570677656e-07,0.03135612858598523,0.0012286906093349934,0.2984661158709222,0.5919034229542703
45,0.2597117477609143,0.13348523405748622,0.03867841453944582,0.015276340763679444,1.7968307970747887e-07,0.019532170384061066,4.7521979771166575e-07,0.25138998261902545,0.6751224367909108
46,0.27459071152025427,0.1353493335854396,0.021878398285286177,0.010259054830890646,6.661224268363184e-08,0.012644469959977308,1.1579571343270909e-07,0.1859781031353161,0.7692397913805736
47,0.2892951706770237,0.136595180627155,0.012086329312786347,0.008832881247285445,2.3733840121743064e-08,0.006566389664973675,2.8721108622618772e-08,0.11070410685771592,0.8618102404622897
48,0.3062944241008518,0.1381695852869624,0.0023360994007417864,0.0016751789873680177,-4.644512067077441e-05,0.001735071878033474,-4.644155650489923e-05,0.029084102407841605,0.9652624340031911
